course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438610;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;18:44:38;0;662;9246
268438627;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;19:00:05;0;1589;9246
268438679;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;19:16:57;1;2601;9246
268438627;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;18:39:26;0;350;9246
268438679;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;18:56:52;1;1396;9246
268438675;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;19:16:23;0;2567;9246
268438678;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;18:35:18;1;102;10161
268438674;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;18:55:20;0;1304;10161
268438678;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;18:34:28;1;52;10161
268438674;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;18:54:30;0;1254;10161
268438674;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;18:53:00;0;1164;10161
268438678;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;18:36:19;1;163;10161
268438674;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;18:56:21;0;1365;10161
268438678;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;18:35:45;1;129;10161
268438674;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;18:55:47;0;1331;10161
268438678;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;18:37:19;1;223;10161
268438674;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;18:57:21;0;1425;10161
268438678;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;18:33:59;1;23;10161
268438674;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;18:54:00;0;1224;10161
268437608;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;18:35:35;0;119;1135
268437656;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;18:48:54;0;918;1135
268438778;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;19:03:54;0;1818;1135
268437608;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;18:39:42;0;366;1135
268437656;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;18:53:01;0;1165;1135
268438778;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;19:08:01;0;2065;1135
268437608;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;18:34:11;0;35;1135
268437656;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;18:47:18;0;822;1135
268438778;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;19:02:18;0;1722;1135
268437608;CORSES;1132;CORSE;19;COUBERTIN;1;18:39:13;0;337;1135
268437656;CORSES;1132;CORSE;19;COUBERTIN;1;18:52:20;0;1124;1135
268438778;CORSES;1132;CORSE;19;COUBERTIN;1;19:07:20;0;2024;1135
268437656;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;18:44:01;0;625;1135
268438778;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;18:59:01;0;1525;1135
268437683;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:14:01;0;2425;1135
268437656;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;18:40:08;0;392;1135
268438778;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;18:55:08;0;1292;1135
268437683;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:10:08;0;2192;1135
268437656;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;18:46:01;0;745;1135
268438778;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;19:01:01;0;1645;1135
268437683;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;19:16:01;0;2545;1135
268437656;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;18:35:00;0;84;1135
268438778;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;18:50:00;0;984;1135
268437683;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;19:05:00;0;1884;1135
268437608;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;18:38:08;0;272;1135
268437656;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;18:51:15;0;1059;1135
268438778;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;19:06:15;0;1959;1135
268437656;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;18:38:19;0;283;1135
268438778;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;18:53:19;0;1183;1135
268437683;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;19:08:19;0;2083;1135
268437608;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;18:41:42;0;486;1135
268437656;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;18:54:41;0;1265;1135
268438778;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;19:09:41;0;2165;1135
268437656;OXFORDS;19202;OXFORD;19;COUBERTIN;1;18:39:00;0;324;1135
268438778;OXFORDS;19202;OXFORD;19;COUBERTIN;1;18:54:00;0;1224;1135
268437683;OXFORDS;19202;OXFORD;19;COUBERTIN;1;19:09:00;0;2124;1135
268437656;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;18:36:33;0;177;1135
268438778;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;18:51:33;0;1077;1135
268437683;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;19:06:33;0;1977;1135
268437608;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;18:34:45;0;69;1135
268437656;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;18:48:04;0;868;1135
268438778;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;19:03:04;0;1768;1135
268437608;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;18:35:48;0;132;1135
268437656;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;18:49:27;0;951;1135
268438778;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;19:04:27;0;1851;1135
268437656;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;18:46:53;0;797;1135
268438778;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;19:01:53;0;1697;1135
268437683;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;19:16:53;0;2597;1135
268437656;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;18:41:58;0;502;1135
268438778;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;18:56:58;0;1402;1135
268437683;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:11:58;0;2302;1135
268437681;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;18:39:26;0;350;7143
268437609;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;18:54:26;0;1250;7143
268437657;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:09:26;0;2150;7143
268437681;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;18:36:00;0;144;7143
268437609;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;18:51:00;0;1044;7143
268437657;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;19:06:00;0;1944;7143
268437681;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;18:40:41;0;425;7143
268437609;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;18:55:41;0;1325;7143
268437657;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:10:41;0;2225;7143
268437681;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;18:36:38;0;182;7143
268437609;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;18:51:38;0;1082;7143
268437657;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;19:06:38;0;1982;7143
268437681;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;18:45:00;0;684;7143
268437609;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:00:00;0;1584;7143
268437657;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:15:00;0;2484;7143
268437681;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;18:49:10;0;934;7143
268437609;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;19:04:10;0;1834;7143
268437657;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;19:19:10;0;2734;7143
268437681;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;18:42:00;0;504;7143
268437609;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;18:57:00;0;1404;7143
268437657;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:12:00;0;2304;7143
268437681;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;18:37:24;0;228;7143
268437609;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;18:52:24;0;1128;7143
268437657;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;19:07:24;0;2028;7143
268438776;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;18:36:02;0;146;7143
268437681;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;18:51:58;0;1102;7143
268437609;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;19:06:58;0;2002;7143
268437681;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;18:35:33;0;117;7143
268437609;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;18:50:33;0;1017;7143
268437657;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;19:05:33;0;1917;7143
268438776;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;18:35:04;0;88;7143
268437681;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;18:51:00;0;1044;7143
268437609;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;19:06:00;0;1944;7143
268437681;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;18:35:00;0;84;7143
268437609;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;18:50:00;0;984;7143
268437657;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;19:05:00;0;1884;7143
268437681;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;18:40:20;0;404;7143
268437609;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;18:55:20;0;1304;7143
268437657;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:10:20;0;2204;7143
268437681;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;18:38:51;0;315;7143
268437609;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;18:53:51;0;1215;7143
268437657;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;19:08:51;0;2115;7143
268437681;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;18:41:19;0;463;7143
268437609;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;18:56:19;0;1363;7143
268437657;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:11:19;0;2263;7143
268437681;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;18:46:09;0;753;7143
268437609;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:01:09;0;1653;7143
268437657;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:16:09;0;2553;7143
268436484;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;18:36:38;0;182;42169
268436527;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;18:49:29;0;953;42169
268436409;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:34:39;0;63;42169
268436484;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:46:39;0;783;42169
268436527;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:59:17;0;1541;42169
268436527;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;18:45:33;0;717;42169
268436484;CENTUTWS;42157;CENTURIONS;2;JACOU;0;18:43:33;0;597;42169
268436527;CENTUTWS;42157;CENTURIONS;2;JACOU;0;18:56:11;0;1355;42169
268436484;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;18:39:52;0;376;42169
268436527;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;18:52:16;0;1120;42169
268436484;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;18:40:42;0;426;42169
268436527;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;18:53:20;0;1184;42169
268436527;COMEDRTW;41223;COMEDIE;2;JACOU;0;18:41:29;0;473;42169
268436527;CORUM2S;42141;CORUM T2;2;JACOU;0;18:44:29;0;653;42169
268436559;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;18:44:33;0;657;42169
268436527;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;18:39:29;0;353;42169
268436409;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;18:41:06;0;450;42169
268436484;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;18:52:39;0;1143;42169
268436527;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;19:05:17;0;1901;42169
268436559;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;18:36:33;0;177;42169
268436597;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;18:51:00;0;1044;42169
268436377;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;19:06:00;0;1944;42169
268436484;GALINTWS;42155;LA GALINE;2;JACOU;0;18:41:34;0;478;42169
268436527;GALINTWS;42155;LA GALINE;2;JACOU;0;18:54:51;0;1275;42169
268436559;LEMASTWE;42119;LEMASSON;2;JACOU;0;18:47:49;0;853;42169
268436559;GRISETTE;42109;LES GRISETTES;2;JACOU;0;18:39:33;0;357;42169
268436597;GRISETTE;42109;LES GRISETTES;2;JACOU;0;18:54:00;0;1224;42169
268436377;GRISETTE;42109;LES GRISETTES;2;JACOU;0;19:09:00;0;2124;42169
268436484;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;18:34:36;0;60;42169
268436527;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;18:46:44;0;788;42169
268436559;DREVOTWE;42117;MAS DREVON;2;JACOU;0;18:46:25;0;769;42169
268436484;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;18:44:31;0;655;42169
268436527;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;18:57:17;0;1421;42169
268436559;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;19:13:17;0;2381;42169
268436527;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;18:35:29;0;113;42169
268436409;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;18:36:39;0;183;42169
268436484;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;18:48:39;0;903;42169
268436527;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;19:01:17;0;1661;42169
268436527;RONDETWE;42125;RONDELET;2;JACOU;0;18:36:32;0;176;42169
268436559;SABINESE;42111;SABINES;2;JACOU;0;18:42:16;0;520;42169
268436559;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;18:48:33;0;897;42169
268436484;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;18:37:41;0;245;42169
268436527;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;18:50:19;0;1003;42169
268436597;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;18:48:00;0;864;42169
268436377;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;19:03:00;0;1764;42169
268436172;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;19:20:00;0;2784;42169
268436559;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;18:35:33;0;117;42169
268436597;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;18:50:00;0;984;42169
268436377;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;19:05:00;0;1884;42169
268436409;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;18:38:39;0;303;42169
268436484;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;18:50:39;0;1023;42169
268436527;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;19:03:17;0;1781;42169
268436559;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;18:38:33;0;297;42169
268436597;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;18:53:00;0;1164;42169
268436377;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;19:08:00;0;2064;42169
268436559;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;18:43:33;0;597;42169
268436449;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;18:53:37;0;1201;42159
268436449;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;18:50:32;0;1016;42159
268436252;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;18:53:24;0;1188;42159
268436214;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;18:36:50;0;194;42159
268436449;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;18:57:15;0;1419;42159
268436214;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;18:33:48;0;12;42159
268436449;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;18:45:37;0;721;42159
268436252;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;18:48:59;0;923;42159
268436449;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;18:49:12;0;936;42159
268436252;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;18:51:59;0;1103;42159
268436449;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;18:33:37;0;1;42159
268436252;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;18:36:59;0;203;42159
268436449;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;18:43:37;0;601;42159
268436252;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;18:46:59;0;803;42159
268436214;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;18:35:30;0;114;42159
268436449;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;18:36:57;0;201;42159
268436252;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;18:39:45;0;369;42159
268436449;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;18:51:40;0;1084;42159
268436449;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;18:34:46;0;70;42159
268436252;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;18:38:08;0;272;42159
268436449;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;18:39:37;0;361;42159
268436252;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;18:42:59;0;563;42159
268436449;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;18:41:31;0;475;42159
268436252;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;18:44:53;0;677;42159
268436252;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;18:34:08;0;32;42159
268436295;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;18:55:28;0;1312;42159
268436449;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;18:37:37;0;241;42159
268436252;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;18:40:59;0;443;42159
268436449;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;18:54:59;0;1283;42159
268436252;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;18:36:00;0;144;42159
268436295;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;18:57:26;0;1430;42159
268436334;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;18:36:50;0;194;42259
268436633;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;18:49:38;0;962;42259
268436633;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;18:39:38;0;362;42259
268436410;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;18:53:00;0;1164;42259
268436485;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:08:00;0;2064;42259
268436334;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;18:40:45;0;429;42259
268436633;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;18:53:50;0;1214;42259
268436633;CENTUTWE;42213;CENTURIONS;2;SABINES;1;18:43:28;0;592;42259
268436334;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;18:33:39;0;3;42259
268436633;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;18:46:38;0;782;42259
268436633;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;18:46:05;0;749;42259
268436292;COMEDATW;41133;COMEDIE;2;SABINES;1;18:37:27;0;231;42259
268436334;COMEDATW;41133;COMEDIE;2;SABINES;1;18:44:38;0;662;42259
268436292;CORUM2E;42229;CORUM T2;2;SABINES;1;18:34:27;0;51;42259
268436334;CORUM2E;42229;CORUM T2;2;SABINES;1;18:41:42;0;486;42259
268436292;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;18:49:27;0;951;42259
268436334;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;18:56:42;0;1386;42259
268436292;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;18:39:27;0;351;42259
268436334;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;18:46:38;0;782;42259
268436633;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;18:33:38;0;2;42259
268436410;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;18:47:00;0;804;42259
268436485;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;19:02:00;0;1704;42259
268436410;JACOUTWS;42169;JACOU;2;SABINES;1;18:45:00;0;684;42259
268436485;JACOUTWS;42169;JACOU;2;SABINES;1;19:00:00;0;1584;42259
268436528;JACOUTWS;42169;JACOU;2;SABINES;1;19:15:00;0;2484;42259
268436633;GALINTWE;42215;LA GALINE;2;SABINES;1;18:44:47;0;671;42259
268436292;LEMASTWS;42251;LEMASSON;2;SABINES;1;18:46:33;0;777;42259
268436334;LEMASTWS;42251;LEMASSON;2;SABINES;1;18:54:04;0;1228;42259
268436334;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;18:39:17;0;341;42259
268436633;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;18:52:25;0;1129;42259
268436292;DREVOTWS;42253;MAS DREVON;2;SABINES;1;18:48:07;0;871;42259
268436334;DREVOTWS;42253;MAS DREVON;2;SABINES;1;18:55:52;0;1336;42259
268436633;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;18:42:09;0;513;42259
268436410;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;18:55:00;0;1284;42259
268436292;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;18:43:27;0;591;42259
268436334;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;18:50:38;0;1022;42259
268436633;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;18:37:38;0;242;42259
268436410;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;18:51:00;0;1044;42259
268436485;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;19:06:00;0;1944;42259
268436292;RONDETWS;42245;RONDELET;2;SABINES;1;18:41:33;0;477;42259
268436334;RONDETWS;42245;RONDELET;2;SABINES;1;18:48:42;0;906;42259
268436292;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;18:45:27;0;711;42259
268436334;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;18:52:38;0;1142;42259
268436334;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;18:35:46;0;130;42259
268436633;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;18:48:34;0;898;42259
268436633;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;18:35:38;0;122;42259
268436410;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;18:49:00;0;924;42259
268436485;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;19:04:00;0;1824;42259
268436292;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;18:50:26;0;1010;42259
268436334;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;18:57:37;0;1441;42259
268436171;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;18:41:25;0;469;42101
268436171;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;18:44:46;0;670;42101
268436171;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;18:34:24;0;48;42101
268436217;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;18:49:19;0;943;42101
268436171;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;18:38:25;0;289;42101
268436171;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;18:37:01;0;205;42101
268436217;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;18:51:56;0;1100;42101
268436376;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;18:35:30;0;114;42101
268436171;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;18:46:13;0;757;42101
268436376;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;18:47:30;0;834;42101
268436376;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;18:37:30;0;234;42101
268436596;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;18:40:19;0;403;42101
268436376;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;18:55:30;0;1314;42101
268436171;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;19:09:26;0;2150;42101
268436171;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;18:36:04;0;148;42101
268436217;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;18:50:39;0;1023;42101
268436376;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;18:44:45;0;669;42101
268436596;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;18:37:19;0;223;42101
